id,titulo,autor,anio,anio_muerte,tipo,accion,ES,ES_libre_en,DE,DE_libre_en,MX,MX_libre_en,CL,CL_libre_en,AR,AR_libre_en,UY,UY_libre_en,US,US_libre_en,PR,PR_libre_en,CO,CO_libre_en,PE,PE_libre_en,EC,EC_libre_en,VE,VE_libre_en,NI,NI_libre_en,PY,PY_libre_en,CR,CR_libre_en,GB,GB_libre_en,CU,CU_libre_en,BO,BO_libre_en,SV,SV_libre_en,FR,FR_libre_en
240,El militarismo mejicano,Vicente Blasco Ibáñez,1920,1928,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2029,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
241,La catedral,Vicente Blasco Ibáñez,1916,1928,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2029,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
242,Cartografía de México y el mundo,Secretaría de Educación Pública (SEP) / CONALITEG,2025,,Distribución gratuita nacional,REVISAR,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,
243,Historia del pueblo mexicano,Secretaría de Educación Pública (SEP) / CONALITEG,2025,,Distribución gratuita nacional,REVISAR,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,
244,Colección Ximhai. Saberes y pensamiento científico,Secretaría de Educación Pública (SEP) / CONALITEG,2025,,Distribución gratuita nacional,REVISAR,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,,REVISAR,
245,Gramática de la lengua castellana destinada al uso de los americanos,Andrés Bello,1847,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
246,Sub sole,Baldomero Lillo,1907,1923,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
247,El Loco Estero,Alberto Blest Gana,1909,1920,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
248,Mariluán,Alberto Blest Gana,1862,1920,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
249,Gladys Fairfield,Alberto Blest Gana,1912,1920,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
250,La Venganza,Alberto Blest Gana,1861,1920,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
251,Un Día de Campo,Alberto Blest Gana,1859,1920,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
252,Bajo la Tienda,Daniel Riquelme,1896,1912,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
253,Días de Campo,Federico Gana,1916,1926,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2027,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
254,Antaño i Hogaño,José Victorino Lastarria,1885,1888,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
255,Cuentos completos,Baldomero Lillo,1904-1923,1923,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
256,La Araucana,Alonso de Ercilla,1589,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
257,Cuentos,Joaquín Díaz Garcés,1894,1921,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
258,Campos de Castilla,Antonio Machado,1912,1939,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2040,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
259,Cantos de Vida y Esperanza,Rubén Darío,1905,1916,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
260,Recuerdos de Provincia,Domingo Faustino Sarmiento,1850,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
261,Capítulos que se le Olvidaron a Cervantes,Juan Montalvo,1895,1889,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
262,El Tungsteno,César Vallejo,1931,1938,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2039,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
263,Paco Yunque,César Vallejo,1931,1938,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2039,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
264,Abel Sánchez,Miguel de Unamuno,1917,1936,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2037,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
265,Cuentos Morales,"Leopoldo Alas ""Clarín""",1896,1901,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
266,Tradiciones peruanas (segunda serie),Ricardo Palma,1874,1919,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
267,Tradiciones peruanas (tercera serie),Ricardo Palma,1875,1919,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
269,La Madre Naturaleza,Emilia Pardo Bazán,1887,1921,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
270,La Quimera,Emilia Pardo Bazán,1905,1921,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
268,La Tribuna,Emilia Pardo Bazán,1883,1921,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
271,Arroz y Tartana,Vicente Blasco Ibáñez,1894,1928,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2029,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
274,La Bodega,Vicente Blasco Ibáñez,1905,1928,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2029,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
273,Cañas y Barro,Vicente Blasco Ibáñez,1902,1928,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2029,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
275,La Horda,Vicente Blasco Ibáñez,1905,1928,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2029,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
276,La Maja Desnuda,Vicente Blasco Ibáñez,1906,1928,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2029,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
277,Mare Nostrum,Vicente Blasco Ibáñez,1918,1928,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2029,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
272,Entre Naranjos,Vicente Blasco Ibáñez,1900,1928,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2029,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
278,El Papa del Mar,Vicente Blasco Ibáñez,1925,1928,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2029,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
280,Amor y Pedagogía,Miguel de Unamuno,1902,1936,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2037,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
281,El Espejo de la Muerte,Miguel de Unamuno,1913,1936,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2037,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
279,Paz en la Guerra,Miguel de Unamuno,1897,1936,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2037,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
282,"San Manuel Bueno, Mártir",Miguel de Unamuno,1931,1936,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2037,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
286,El Canto Errante,Rubén Darío,1907,1916,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
285,Peregrinaciones,Rubén Darío,1901,1916,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
284,Prosas Profanas,Rubén Darío,1896,1916,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
283,Los Raros,Rubén Darío,1896,1916,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
287,Su Único Hijo,"Leopoldo Alas ""Clarín""",1891,1901,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
289,Dos Mujeres,Gertrudis Gómez de Avellaneda,1842,1873,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
288,Sab,Gertrudis Gómez de Avellaneda,1841,1873,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
291,Clemencia,Fernán Caballero,1852,1877,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
290,La Gaviota,Fernán Caballero,1849,1877,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
292,Aves Sin Nido,Clorinda Matto de Turner,1889,1909,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
294,La Educación de la Mujer,Concepción Arenal,1892,1893,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
293,La Mujer del Porvenir,Concepción Arenal,1869,1893,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
296,La Hija del Mar,Rosalía de Castro,1859,1885,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
295,En las Orillas del Sar,Rosalía de Castro,1884,1885,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
297,La Malcasada,Carmen de Burgos,1923,1932,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2033,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
298,La Rampa,Carmen de Burgos,1917,1932,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2033,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
299,Novelas y Cuadros de la Vida Sur-Americana,Soledad Acosta de Samper,1869,1913,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
305,La Cueva de Salamanca,Miguel de Cervantes Saavedra,1615,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
300,Novelas Ejemplares,Miguel de Cervantes Saavedra,1613,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
303,El Cerco de Numancia,Miguel de Cervantes Saavedra,1585,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
302,El Viaje del Parnaso,Miguel de Cervantes Saavedra,1614,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
304,El Retablo de las Maravillas,Miguel de Cervantes Saavedra,1615,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
306,Pedro de Urdemalas,Miguel de Cervantes Saavedra,1615,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
301,Los Trabajos de Persiles y Segismunda,Miguel de Cervantes Saavedra,1617,,Dominio público,PUBLICAR,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
307,La gruta del silencio,Vicente Huidobro,1913,1948,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2049,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
308,Altazor,Vicente Huidobro,1931,1948,Dominio público,"GEOBLOQUEAR:MX,PR,US",LIBRE,,LIBRE,,PROTEGIDO,2049,LIBRE,,LIBRE,,LIBRE,,REVISAR,,REVISAR,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
311,Poemas Árticos,Vicente Huidobro,1918,1948,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2049,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
309,Canciones en la Noche,Vicente Huidobro,1913,1948,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2049,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
310,Ecuatorial,Vicente Huidobro,1918,1948,Dominio público,GEOBLOQUEAR:MX,LIBRE,,LIBRE,,PROTEGIDO,2049,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,,LIBRE,
